Sample name;OJeffamine:Lisalt;σion(S cm-1)
PHJ_11_101;10;1.26E-05
PHJ_11_151;15;1.30E-05
PHJ_11_201;20;1.06E-05
PHJ_13_151;15;4.77E-05
PHJ_13_201;20;3.67E-05
PHJ_11_251;25;3.52E-05
PHJ_31_151;15;3.92E-07
xemp;18;4.35E-05
xopt;15;3.60E-05
