x1;x2;x3;Mechanical output
42.7;42.7;14.5;Success
40.8;40.8;18.5;Success
37.3;37.3;25.4;Success
20.8;62.3;16.9;Success
19.9;59.8;20.3;Success
18.7;56;25.4;Success
67.4;22.5;10.2;Success
16.6;49.7;33.8;Failure
15.7;62.9;21.4;Failure
14.7;58.7;26.6;Failure
16.4;65.7;17.9;Failure
9.6;67.4;22.9;Failure
