Formulazione;PVDF-HFP%;Jeff%;LiTFSI%;sigma;mechanical_success
PHJ_11_201;42.7;42.7;14.5;1.06E-05;1
PHJ_11_151;40.8;40.8;18.5;1.30E-05;1
PHJ_11_101;37.3;37.3;25.4;1.26E-05;1
PHJ_13_251;20.8;62.3;16.9;3.52E-05;1
PHJ_13_201;19.9;59.8;20.3;3.67E-05;1
PHJ_13_151;18.7;56;25.4;4.77E-05;1
PHJ_31_151;67.4;22.5;10.2;3.92E-07;1
PHJ_13_101;16.6;49.7;33.8;NaN;0
PHJ_14_201;15.7;62.9;21.4;NaN;0
PHJ_14_151;14.7;58.7;26.6;NaN;0
PHJ_14_251;16.4;65.7;17.9;NaN;0
PHJ_17_201;9.6;67.4;22.9;NaN;0
